Strain	Age	Clade	Country	Admin Division	Division of exposure	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	Submission Date	Region	Region of exposure	Sex	subclade_membership	Submitting Lab	url	Collection Data	Author	Country of exposure
EPI_ISL_416422		19B	USA	Connecticut	Connecticut	MT635206.1	EPI_ISL_416422	Human		Yale Clinical Virology Laboratory	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-13	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_416459		19B	USA	Washington	Washington		EPI_ISL_416459	Human	King County	Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-03-01	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416419		19B	USA	Connecticut	Connecticut	MT635203.1	EPI_ISL_416419	Human		Connecticut State Department of Public Health	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-09	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_413563		19B	USA	Washington	Washington		EPI_ISL_413563	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-03	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415627		19B	USA	Washington	Washington	MT252817.1	EPI_ISL_415627	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416466		19B	USA	Washington	Washington	MT598642.1	EPI_ISL_416466	Human	King County	Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-03-03	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416447		19B	USA	Washington	Washington	MT252690.1	EPI_ISL_416447	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416463		19B	USA	Washington	Washington		EPI_ISL_416463	Human	King County	Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-02-24	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414596		19B	USA	Washington	Washington		EPI_ISL_414596	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-04	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413458		19B	USA	Washington	Washington	MT163719.1	EPI_ISL_413458	Human		Washington State Public Health Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-01	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414590		19B	USA	Minnesota	Grand Princess	MT188339.1	EPI_ISL_414590	Human		Minnesota Department of Health, Public Health Laboratory	Older	North America	North America		19B	Minnesota Department of Health, Public Health Laboratory		2020-03-09	Matt Plumb et al	
EPI_ISL_415612		19B	USA	Washington	Washington	MT252807.1	EPI_ISL_415612	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416441		19B	USA	Washington	Washington	MT252684.1	EPI_ISL_416441	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416455		19B	USA	Washington	Washington	MT252823.1	EPI_ISL_416455	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-07	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414619		19B	USA	Washington	Washington		EPI_ISL_414619	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-07	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415592		19B	USA	Washington	Washington	MT252787.1	EPI_ISL_415592	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415615		19B	USA	Washington	Washington	MT252810.1	EPI_ISL_415615	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416444		19B	USA	Washington	Washington	MT252687.1	EPI_ISL_416444	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416464		19B	USA	Washington	Washington		EPI_ISL_416464	Human	Snohomish County	Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-03-01	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415607		19B	USA	Washington	Washington		EPI_ISL_415607	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414617		19B	USA	Washington	Washington		EPI_ISL_414617	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415620		19B	USA	Washington	Washington	MT252814.1	EPI_ISL_415620	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415611		19B	USA	Washington	Washington	MT252806.1	EPI_ISL_415611	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415604		19B	USA	Washington	Washington	MT252800.1	EPI_ISL_415604	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414363		19B	USA	Washington	Washington		EPI_ISL_414363	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-04	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415624		19B	USA	Washington	Washington	MT252818.1	EPI_ISL_415624	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415609		19B	USA	Washington	Washington	MT252805.1	EPI_ISL_415609	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415608		19B	USA	Washington	Washington	MT252804.1	EPI_ISL_415608	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416436		19B	USA	Washington	Washington	MT252680.1	EPI_ISL_416436	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414597		19B	USA	Washington	Washington		EPI_ISL_414597	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-04	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415594		19B	USA	Washington	Washington	MT252796.1	EPI_ISL_415594	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416439		19B	USA	Washington	Washington		EPI_ISL_416439	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414595		19B	USA	Washington	Washington		EPI_ISL_414595	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414622		19B	USA	Washington	Washington		EPI_ISL_414622	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415602		19B	USA	Washington	Washington	MT252795.1	EPI_ISL_415602	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416453		19B	USA	Washington	Washington	MT252821.1	EPI_ISL_416453	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-07	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415600		19B	USA	Washington	Washington	MT252789.1	EPI_ISL_415600	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413486		19B	USA	Washington	Washington	MT163720.1	EPI_ISL_413486	Human		Valley Medical Center	Older	North America	North America		19B	University of Washington Virology Lab		2020-03-01	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416435		19B	USA	Washington	Washington	MT252679.1	EPI_ISL_416435	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413487		19B	USA	Washington	Washington	MT163721.1	EPI_ISL_413487	Human		Harborview Medical Center	Older	North America	North America		19B	University of Washington Virology Lab		2020-03-01	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_412970		19B	USA	Washington	Washington		EPI_ISL_412970	Human	Snohomish County	Washington State Department of Health	Older	North America	North America		19B	Seattle Flu Study		2020-02-24	Helen Chu et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416462		19B	USA	Washington	Washington	MT598636.1	EPI_ISL_416462	Human		Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-02-24	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413456		19B	USA	Washington	Washington	MT598633.1	EPI_ISL_413456	Human	King County	Seattle Flu Study, University of Washington Medical Center	Older	North America	North America		19B	Seattle Flu Study, University of Washington Medical Center		2020-02-21	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415603		19B	USA	Washington	Washington	MT252797.1	EPI_ISL_415603	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416423		19B	USA	Connecticut	Connecticut	MT635207.1	EPI_ISL_416423	Human		Yale Clinical Virology Laboratory	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-12	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_415626		19B	USA	Washington	Washington	MT252819.1	EPI_ISL_415626	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416451		19B	USA	Washington	Washington	MT252694.1	EPI_ISL_416451	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416437		19B	USA	Washington	Washington	MT252681.1	EPI_ISL_416437	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416443		19B	USA	Washington	Washington	MT252686.1	EPI_ISL_416443	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415622		19B	USA	Washington	Washington	MT252816.1	EPI_ISL_415622	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414618		19B	USA	Washington	Washington		EPI_ISL_414618	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413650		19B	USA	Washington	Washington		EPI_ISL_413650	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413651		19B	USA	Washington	Washington		EPI_ISL_413651	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413652		19B	USA	Washington	Washington		EPI_ISL_413652	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415596		19B	USA	Washington	Washington	MT252788.1	EPI_ISL_415596	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414367		19B	USA	Washington	Washington		EPI_ISL_414367	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416454		19B	USA	Washington	Washington	MT252822.1	EPI_ISL_416454	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-06	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413457		19B	USA	Washington	Washington	MT163718.1	EPI_ISL_413457	Human		Washington State Public Health Lab	Older	North America	North America		19B	UW Virology Lab		2020-02-29	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415621		19B	USA	Washington	Washington	MT252812.1	EPI_ISL_415621	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414620		19B	USA	Washington	Washington		EPI_ISL_414620	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-08	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416418		19B	USA	Connecticut	Connecticut	MT635202.1	EPI_ISL_416418	Human		Connecticut State Department of Public Health	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-08	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_413455		19B	USA	Washington	Washington	MT163717.1	EPI_ISL_413455	Human		Washington State Public Health Lab	Older	North America	North America	Female	19B	University of Washington Virology Lab		2020-02-28	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413560		19B	USA	Washington	Washington	MT598634.1	EPI_ISL_413560	Human		Seattle Flu Study	Older	North America	North America		19B	Seattle Flu Study		2020-02-28	Chu et al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414593		19B	USA	Washington	Washington		EPI_ISL_414593	Human	King County	UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415591		19B	USA	Washington	Washington	MT252791.1	EPI_ISL_415591	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414364		19B	USA	Washington	Washington		EPI_ISL_414364	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416448		19B	USA	Washington	Washington	MT252691.1	EPI_ISL_416448	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-11	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413601		19B	USA	Washington	Washington		EPI_ISL_413601	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-02	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_413653		19B	USA	Washington	Washington		EPI_ISL_413653	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-05	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_415623		19B	USA	Washington	Washington		EPI_ISL_415623	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_414621		19B	USA	Washington	Washington		EPI_ISL_414621	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-07	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416440		19B	USA	Washington	Washington	MT252683.1	EPI_ISL_416440	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-10	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416424		19B	USA	Connecticut	Connecticut	MT635208.1	EPI_ISL_416424	Human		Yale Clinical Virology Laboratory	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-14	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
EPI_ISL_415614		19B	USA	Washington	Washington		EPI_ISL_415614	Human		UW Virology Lab	Older	North America	North America		19B	UW Virology Lab		2020-03-09	Pavitra Roychoudhury et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	
EPI_ISL_416417		19B	USA	Connecticut	Connecticut	MT635201.1	EPI_ISL_416417	Human		Connecticut State Department of Public Health	Older	North America	North America		19B	Grubaugh Lab - Yale School of Public Health		2020-03-10	Joseph Fauver et al (https://dx.doi.org/10.1016/j.cell.2020.04.021)	
